2020-10-08T16:34:02+05:00
Running .build/benchmarks/benchmarks
Run on (12 X 4100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 0.58, 1.09, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Query_Comb_Simple/32768",5169861,131.342,131.341,ns,,,,,
"BM_Query_Comb_Simple/32768_mean",10,131.951,131.951,ns,,,,,
"BM_Query_Comb_Simple/32768_median",10,131.659,131.659,ns,,,,,
"BM_Query_Comb_Simple/32768_stddev",10,1.32102,1.32178,ns,,,,,
"BM_Query_Comb_Simple/262144",4632819,147.274,147.273,ns,,,,,
"BM_Query_Comb_Simple/262144",4632819,146.205,146.205,ns,,,,,
"BM_Query_Comb_Simple/262144",4632819,146.126,146.125,ns,,,,,
"BM_Query_Comb_Simple/262144",4632819,146.468,146.468,ns,,,,,
"BM_Query_Comb_Simple/262144",4632819,146.23,146.231,ns,,,,,
"BM_Query_Comb_Simple/262144",4632819,146.352,146.348,ns,,,,,
"BM_Query_Comb_Simple/262144",4632819,146.209,146.209,ns,,,,,
"BM_Query_Comb_Simple/262144",4632819,147.459,147.459,ns,,,,,
"BM_Query_Comb_Simple/262144",4632819,150.953,150.951,ns,,,,,
"BM_Query_Comb_Simple/262144",4632819,146.262,146.262,ns,,,,,
"BM_Query_Comb_Simple/262144_mean",10,146.954,146.953,ns,,,,,
"BM_Query_Comb_Simple/262144_median",10,146.307,146.305,ns,,,,,
"BM_Query_Comb_Simple/262144_stddev",10,1.48136,1.48111,ns,,,,,
"BM_Query_Comb_Simple/2097152",4299690,160.909,160.907,ns,,,,,
"BM_Query_Comb_Simple/2097152",4299690,160.859,160.857,ns,,,,,
"BM_Query_Comb_Simple/2097152",4299690,161.042,161.042,ns,,,,,
"BM_Query_Comb_Simple/2097152",4299690,161.192,161.192,ns,,,,,
"BM_Query_Comb_Simple/2097152",4299690,161.567,161.565,ns,,,,,
"BM_Query_Comb_Simple/2097152",4299690,161.533,161.532,ns,,,,,
"BM_Query_Comb_Simple/2097152",4299690,161.73,161.728,ns,,,,,
"BM_Query_Comb_Simple/2097152",4299690,171.427,171.426,ns,,,,,
"BM_Query_Comb_Simple/2097152",4299690,161.732,161.731,ns,,,,,
"BM_Query_Comb_Simple/2097152",4299690,161.665,161.663,ns,,,,,
"BM_Query_Comb_Simple/2097152_mean",10,162.365,162.364,ns,,,,,
"BM_Query_Comb_Simple/2097152_median",10,161.55,161.549,ns,,,,,
"BM_Query_Comb_Simple/2097152_stddev",10,3.20168,3.20183,ns,,,,,
"BM_Query_Comb_Simple/16777216",4084911,172.724,172.722,ns,,,,,
"BM_Query_Comb_Simple/16777216",4084911,172.409,172.408,ns,,,,,
"BM_Query_Comb_Simple/16777216",4084911,172.75,172.747,ns,,,,,
"BM_Query_Comb_Simple/16777216",4084911,172.488,172.488,ns,,,,,
"BM_Query_Comb_Simple/16777216",4084911,180.89,180.887,ns,,,,,
"BM_Query_Comb_Simple/16777216",4084911,172.342,172.336,ns,,,,,
"BM_Query_Comb_Simple/16777216",4084911,172.482,172.481,ns,,,,,
"BM_Query_Comb_Simple/16777216",4084911,173.347,173.347,ns,,,,,
"BM_Query_Comb_Simple/16777216",4084911,173.584,173.584,ns,,,,,
"BM_Query_Comb_Simple/16777216",4084911,173.032,173.029,ns,,,,,
"BM_Query_Comb_Simple/16777216_mean",10,173.605,173.603,ns,,,,,
"BM_Query_Comb_Simple/16777216_median",10,172.737,172.735,ns,,,,,
"BM_Query_Comb_Simple/16777216_stddev",10,2.5928,2.59264,ns,,,,,
"BM_Query_Comb_Mapped/2",88859282,7.79221,7.79218,ns,,,,,
"BM_Query_Comb_Mapped/2",88859282,7.78185,7.78185,ns,,,,,
"BM_Query_Comb_Mapped/2",88859282,7.76001,7.75993,ns,,,,,
"BM_Query_Comb_Mapped/2",88859282,7.78014,7.78018,ns,,,,,
"BM_Query_Comb_Mapped/2",88859282,7.73014,7.73012,ns,,,,,
"BM_Query_Comb_Mapped/2",88859282,7.71919,7.7192,ns,,,,,
"BM_Query_Comb_Mapped/2",88859282,7.8053,7.80532,ns,,,,,
"BM_Query_Comb_Mapped/2",88859282,7.8262,7.82618,ns,,,,,
"BM_Query_Comb_Mapped/2",88859282,7.84257,7.84262,ns,,,,,
"BM_Query_Comb_Mapped/2",88859282,7.7442,7.74423,ns,,,,,
"BM_Query_Comb_Mapped/2_mean",10,7.77818,7.77818,ns,,,,,
"BM_Query_Comb_Mapped/2_median",10,7.781,7.78101,ns,,,,,
"BM_Query_Comb_Mapped/2_stddev",10,0.0403807,0.040387,ns,,,,,
"BM_Query_Comb_Mapped/8",58918202,11.6771,11.6771,ns,,,,,
"BM_Query_Comb_Mapped/8",58918202,11.6543,11.6544,ns,,,,,
"BM_Query_Comb_Mapped/8",58918202,11.6495,11.6495,ns,,,,,
"BM_Query_Comb_Mapped/8",58918202,11.6668,11.6668,ns,,,,,
"BM_Query_Comb_Mapped/8",58918202,11.6525,11.6525,ns,,,,,
"BM_Query_Comb_Mapped/8",58918202,11.6595,11.6595,ns,,,,,
"BM_Query_Comb_Mapped/8",58918202,11.6586,11.6586,ns,,,,,
"BM_Query_Comb_Mapped/8",58918202,11.9188,11.9188,ns,,,,,
"BM_Query_Comb_Mapped/8",58918202,11.8394,11.8394,ns,,,,,
"BM_Query_Comb_Mapped/8",58918202,11.6603,11.6603,ns,,,,,
"BM_Query_Comb_Mapped/8_mean",10,11.7037,11.7037,ns,,,,,
"BM_Query_Comb_Mapped/8_median",10,11.6599,11.6599,ns,,,,,
"BM_Query_Comb_Mapped/8_stddev",10,0.0946245,0.0946429,ns,,,,,
"BM_Query_Comb_Mapped/64",39954490,15.8114,15.8115,ns,,,,,
"BM_Query_Comb_Mapped/64",39954490,15.7479,15.7472,ns,,,,,
"BM_Query_Comb_Mapped/64",39954490,15.7468,15.7467,ns,,,,,
"BM_Query_Comb_Mapped/64",39954490,15.7429,15.743,ns,,,,,
"BM_Query_Comb_Mapped/64",39954490,15.7519,15.7516,ns,,,,,
"BM_Query_Comb_Mapped/64",39954490,15.7616,15.7613,ns,,,,,
"BM_Query_Comb_Mapped/64",39954490,15.7409,15.741,ns,,,,,
"BM_Query_Comb_Mapped/64",39954490,15.8671,15.8668,ns,,,,,
"BM_Query_Comb_Mapped/64",39954490,16.3514,16.3501,ns,,,,,
"BM_Query_Comb_Mapped/64",39954490,15.7629,15.7625,ns,,,,,
"BM_Query_Comb_Mapped/64_mean",10,15.8285,15.8282,ns,,,,,
"BM_Query_Comb_Mapped/64_median",10,15.7568,15.7565,ns,,,,,
"BM_Query_Comb_Mapped/64_stddev",10,0.187972,0.187629,ns,,,,,
"BM_Query_Comb_Mapped/512",32093191,21.201,21.1998,ns,,,,,
"BM_Query_Comb_Mapped/512",32093191,20.8855,20.885,ns,,,,,
"BM_Query_Comb_Mapped/512",32093191,20.7572,20.7568,ns,,,,,
"BM_Query_Comb_Mapped/512",32093191,20.8358,20.8357,ns,,,,,
"BM_Query_Comb_Mapped/512",32093191,20.7145,20.7145,ns,,,,,
"BM_Query_Comb_Mapped/512",32093191,20.6545,20.6541,ns,,,,,
"BM_Query_Comb_Mapped/512",32093191,20.5929,20.5921,ns,,,,,
"BM_Query_Comb_Mapped/512",32093191,20.9956,20.9957,ns,,,,,
"BM_Query_Comb_Mapped/512",32093191,21.2224,21.2225,ns,,,,,
"BM_Query_Comb_Mapped/512",32093191,20.8556,20.8554,ns,,,,,
"BM_Query_Comb_Mapped/512_mean",10,20.8715,20.8712,ns,,,,,
"BM_Query_Comb_Mapped/512_median",10,20.8457,20.8456,ns,,,,,
"BM_Query_Comb_Mapped/512_stddev",10,0.213751,0.213763,ns,,,,,
"BM_Query_Comb_Mapped/4096",11763282,59.3364,59.3355,ns,,,,,
"BM_Query_Comb_Mapped/4096",11763282,58.8573,58.8571,ns,,,,,
"BM_Query_Comb_Mapped/4096",11763282,58.7884,58.786,ns,,,,,
"BM_Query_Comb_Mapped/4096",11763282,59.1113,59.1103,ns,,,,,
"BM_Query_Comb_Mapped/4096",11763282,59.0959,59.0949,ns,,,,,
"BM_Query_Comb_Mapped/4096",11763282,58.9487,58.9483,ns,,,,,
"BM_Query_Comb_Mapped/4096",11763282,58.9189,58.919,ns,,,,,
"BM_Query_Comb_Mapped/4096",11763282,59.3208,59.3181,ns,,,,,
"BM_Query_Comb_Mapped/4096",11763282,60.659,60.6559,ns,,,,,
"BM_Query_Comb_Mapped/4096",11763282,58.9609,58.9612,ns,,,,,
"BM_Query_Comb_Mapped/4096_mean",10,59.1998,59.1986,ns,,,,,
"BM_Query_Comb_Mapped/4096_median",10,59.0284,59.028,ns,,,,,
"BM_Query_Comb_Mapped/4096_stddev",10,0.544343,0.543573,ns,,,,,
"BM_Query_Comb_Mapped/32768",10426704,67.0381,67.038,ns,,,,,
"BM_Query_Comb_Mapped/32768",10426704,66.6097,66.6066,ns,,,,,
"BM_Query_Comb_Mapped/32768",10426704,66.6513,66.6516,ns,,,,,
"BM_Query_Comb_Mapped/32768",10426704,66.6822,66.6801,ns,,,,,
"BM_Query_Comb_Mapped/32768",10426704,66.551,66.5469,ns,,,,,
"BM_Query_Comb_Mapped/32768",10426704,66.5782,66.5785,ns,,,,,
"BM_Query_Comb_Mapped/32768",10426704,66.3168,66.3163,ns,,,,,
"BM_Query_Comb_Mapped/32768",10426704,67.147,67.1426,ns,,,,,
"BM_Query_Comb_Mapped/32768",10426704,68.6277,68.6237,ns,,,,,
"BM_Query_Comb_Mapped/32768",10426704,66.4626,66.4575,ns,,,,,
"BM_Query_Comb_Mapped/32768_mean",10,66.8665,66.8642,ns,,,,,
"BM_Query_Comb_Mapped/32768_median",10,66.6305,66.6291,ns,,,,,
"BM_Query_Comb_Mapped/32768_stddev",10,0.667019,0.6664,ns,,,,,
"BM_Query_Comb_Mapped/262144",9301027,74.9217,74.9161,ns,,,,,
"BM_Query_Comb_Mapped/262144",9301027,74.071,74.0706,ns,,,,,
"BM_Query_Comb_Mapped/262144",9301027,73.9914,73.9887,ns,,,,,
"BM_Query_Comb_Mapped/262144",9301027,74.4269,74.4249,ns,,,,,
"BM_Query_Comb_Mapped/262144",9301027,74.5694,74.5694,ns,,,,,
"BM_Query_Comb_Mapped/262144",9301027,74.3309,74.3295,ns,,,,,
"BM_Query_Comb_Mapped/262144",9301027,74.3681,74.3657,ns,,,,,
"BM_Query_Comb_Mapped/262144",9301027,75.6038,75.603,ns,,,,,
"BM_Query_Comb_Mapped/262144",9301027,74.4974,74.4936,ns,,,,,
"BM_Query_Comb_Mapped/262144",9301027,74.2045,74.2045,ns,,,,,
"BM_Query_Comb_Mapped/262144_mean",10,74.4985,74.4966,ns,,,,,
"BM_Query_Comb_Mapped/262144_median",10,74.3975,74.3953,ns,,,,,
"BM_Query_Comb_Mapped/262144_stddev",10,0.469305,0.469093,ns,,,,,
"BM_Query_Comb_Mapped/2097152",8663502,80.0706,80.0647,ns,,,,,
"BM_Query_Comb_Mapped/2097152",8663502,79.8077,79.8039,ns,,,,,
"BM_Query_Comb_Mapped/2097152",8663502,80.0011,80.0009,ns,,,,,
"BM_Query_Comb_Mapped/2097152",8663502,79.7052,79.7009,ns,,,,,
"BM_Query_Comb_Mapped/2097152",8663502,79.9375,79.9338,ns,,,,,
"BM_Query_Comb_Mapped/2097152",8663502,79.9657,79.9638,ns,,,,,
"BM_Query_Comb_Mapped/2097152",8663502,80.086,80.0806,ns,,,,,
"BM_Query_Comb_Mapped/2097152",8663502,82.349,82.3457,ns,,,,,
"BM_Query_Comb_Mapped/2097152",8663502,79.7801,79.7798,ns,,,,,
"BM_Query_Comb_Mapped/2097152",8663502,79.8683,79.8669,ns,,,,,
"BM_Query_Comb_Mapped/2097152_mean",10,80.1571,80.1541,ns,,,,,
"BM_Query_Comb_Mapped/2097152_median",10,79.9516,79.9488,ns,,,,,
"BM_Query_Comb_Mapped/2097152_stddev",10,0.78017,0.779987,ns,,,,,
"BM_Query_Comb_Mapped/16777216",8138339,85.636,85.6357,ns,,,,,
"BM_Query_Comb_Mapped/16777216",8138339,85.4644,85.4642,ns,,,,,
"BM_Query_Comb_Mapped/16777216",8138339,85.4371,85.4364,ns,,,,,
"BM_Query_Comb_Mapped/16777216",8138339,85.3985,85.3988,ns,,,,,
"BM_Query_Comb_Mapped/16777216",8138339,86.0153,86.0139,ns,,,,,
"BM_Query_Comb_Mapped/16777216",8138339,87.1578,87.1556,ns,,,,,
"BM_Query_Comb_Mapped/16777216",8138339,85.1557,85.1549,ns,,,,,
"BM_Query_Comb_Mapped/16777216",8138339,85.3597,85.3579,ns,,,,,
"BM_Query_Comb_Mapped/16777216",8138339,85.4447,85.445,ns,,,,,
"BM_Query_Comb_Mapped/16777216",8138339,85.2776,85.2773,ns,,,,,
"BM_Query_Comb_Mapped/16777216_mean",10,85.6347,85.634,ns,,,,,
"BM_Query_Comb_Mapped/16777216_median",10,85.4409,85.4407,ns,,,,,
"BM_Query_Comb_Mapped/16777216_stddev",10,0.58284,0.582289,ns,,,,,
"BM_Query_Comb_Naive/2",90317009,7.66501,7.66494,ns,,,,,
"BM_Query_Comb_Naive/2",90317009,7.64446,7.64447,ns,,,,,
"BM_Query_Comb_Naive/2",90317009,7.63175,7.6317,ns,,,,,
"BM_Query_Comb_Naive/2",90317009,7.65183,7.6518,ns,,,,,
"BM_Query_Comb_Naive/2",90317009,7.63108,7.63112,ns,,,,,
"BM_Query_Comb_Naive/2",90317009,7.6348,7.63481,ns,,,,,
"BM_Query_Comb_Naive/2",90317009,7.63648,7.63648,ns,,,,,
"BM_Query_Comb_Naive/2",90317009,7.66486,7.66485,ns,,,,,
"BM_Query_Comb_Naive/2",90317009,7.76352,7.76337,ns,,,,,
"BM_Query_Comb_Naive/2",90317009,7.64411,7.64414,ns,,,,,
"BM_Query_Comb_Naive/2_mean",10,7.65679,7.65677,ns,,,,,
"BM_Query_Comb_Naive/2_median",10,7.64428,7.64431,ns,,,,,
"BM_Query_Comb_Naive/2_stddev",10,0.0395031,0.0394575,ns,,,,,
"BM_Query_Comb_Naive/8",62675136,10.9732,10.9732,ns,,,,,
"BM_Query_Comb_Naive/8",62675136,10.9216,10.9215,ns,,,,,
"BM_Query_Comb_Naive/8",62675136,10.8987,10.8988,ns,,,,,
"BM_Query_Comb_Naive/8",62675136,10.9179,10.9178,ns,,,,,
"BM_Query_Comb_Naive/8",62675136,10.9199,10.9198,ns,,,,,
"BM_Query_Comb_Naive/8",62675136,10.8747,10.8747,ns,,,,,
"BM_Query_Comb_Naive/8",62675136,10.9267,10.9267,ns,,,,,
"BM_Query_Comb_Naive/8",62675136,10.9936,10.9936,ns,,,,,
"BM_Query_Comb_Naive/8",62675136,11.1875,11.1875,ns,,,,,
"BM_Query_Comb_Naive/8",62675136,10.91,10.9099,ns,,,,,
"BM_Query_Comb_Naive/8_mean",10,10.9524,10.9524,ns,,,,,
"BM_Query_Comb_Naive/8_median",10,10.9208,10.9207,ns,,,,,
"BM_Query_Comb_Naive/8_stddev",10,0.0894137,0.0894385,ns,,,,,
"BM_Query_Comb_Naive/64",30088402,22.8212,22.821,ns,,,,,
"BM_Query_Comb_Naive/64",30088402,22.7803,22.7803,ns,,,,,
"BM_Query_Comb_Naive/64",30088402,22.7622,22.7619,ns,,,,,
"BM_Query_Comb_Naive/64",30088402,22.7742,22.7742,ns,,,,,
"BM_Query_Comb_Naive/64",30088402,22.7647,22.7646,ns,,,,,
"BM_Query_Comb_Naive/64",30088402,22.7741,22.7741,ns,,,,,
"BM_Query_Comb_Naive/64",30088402,22.7621,22.7622,ns,,,,,
"BM_Query_Comb_Naive/64",30088402,22.9848,22.9849,ns,,,,,
"BM_Query_Comb_Naive/64",30088402,23.3161,23.316,ns,,,,,
"BM_Query_Comb_Naive/64",30088402,22.7619,22.7619,ns,,,,,
"BM_Query_Comb_Naive/64_mean",10,22.8502,22.8501,ns,,,,,
"BM_Query_Comb_Naive/64_median",10,22.7742,22.7741,ns,,,,,
"BM_Query_Comb_Naive/64_stddev",10,0.177357,0.177343,ns,,,,,
"BM_Query_Comb_Naive/512",4383479,155.809,155.808,ns,,,,,
"BM_Query_Comb_Naive/512",4383479,155.87,155.87,ns,,,,,
"BM_Query_Comb_Naive/512",4383479,155.553,155.554,ns,,,,,
"BM_Query_Comb_Naive/512",4383479,155.667,155.667,ns,,,,,
"BM_Query_Comb_Naive/512",4383479,155.595,155.595,ns,,,,,
"BM_Query_Comb_Naive/512",4383479,155.647,155.648,ns,,,,,
"BM_Query_Comb_Naive/512",4383479,155.596,155.596,ns,,,,,
"BM_Query_Comb_Naive/512",4383479,156.973,156.973,ns,,,,,
"BM_Query_Comb_Naive/512",4383479,160.054,160.055,ns,,,,,
"BM_Query_Comb_Naive/512",4383479,155.682,155.681,ns,,,,,
"BM_Query_Comb_Naive/512_mean",10,156.245,156.245,ns,,,,,
"BM_Query_Comb_Naive/512_median",10,155.675,155.674,ns,,,,,
"BM_Query_Comb_Naive/512_stddev",10,1.40241,1.40265,ns,,,,,
"BM_Query_Comb_Naive/4096",536348,1257.93,1257.93,ns,,,,,
"BM_Query_Comb_Naive/4096",536348,1256.23,1256.23,ns,,,,,
"BM_Query_Comb_Naive/4096",536348,1256.42,1256.41,ns,,,,,
"BM_Query_Comb_Naive/4096",536348,1256.63,1256.58,ns,,,,,
"BM_Query_Comb_Naive/4096",536348,1256.62,1256.62,ns,,,,,
"BM_Query_Comb_Naive/4096",536348,1257.04,1257.01,ns,,,,,
"BM_Query_Comb_Naive/4096",536348,1256.45,1256.45,ns,,,,,
"BM_Query_Comb_Naive/4096",536348,1266.86,1266.79,ns,,,,,
"BM_Query_Comb_Naive/4096",536348,1296.92,1296.83,ns,,,,,
"BM_Query_Comb_Naive/4096",536348,1256.76,1256.73,ns,,,,,
"BM_Query_Comb_Naive/4096_mean",10,1261.78,1261.76,ns,,,,,
"BM_Query_Comb_Naive/4096_median",10,1256.7,1256.68,ns,,,,,
"BM_Query_Comb_Naive/4096_stddev",10,12.7539,12.7301,ns,,,,,
"BM_Query_Comb_Naive/32768",66807,10076.7,10076.1,ns,,,,,
"BM_Query_Comb_Naive/32768",66807,10034.9,10034.6,ns,,,,,
"BM_Query_Comb_Naive/32768",66807,10035.8,10035.5,ns,,,,,
"BM_Query_Comb_Naive/32768",66807,10040.5,10040.4,ns,,,,,
"BM_Query_Comb_Naive/32768",66807,10037.8,10037.5,ns,,,,,
"BM_Query_Comb_Naive/32768",66807,10032.6,10032.6,ns,,,,,
"BM_Query_Comb_Naive/32768",66807,10043,10043,ns,,,,,
"BM_Query_Comb_Naive/32768",66807,10114.5,10114.2,ns,,,,,
"BM_Query_Comb_Naive/32768",66807,10373.1,10372.6,ns,,,,,
"BM_Query_Comb_Naive/32768",66807,10041.1,10040.7,ns,,,,,
"BM_Query_Comb_Naive/32768_mean",10,10083,10082.7,ns,,,,,
"BM_Query_Comb_Naive/32768_median",10,10040.8,10040.5,ns,,,,,
"BM_Query_Comb_Naive/32768_stddev",10,105.139,105.03,ns,,,,,
"BM_Query_Comb_Naive/262144",8552,81508.1,81503,ns,,,,,
"BM_Query_Comb_Naive/262144",8552,80253.5,80250.5,ns,,,,,
"BM_Query_Comb_Naive/262144",8552,80236.2,80236.3,ns,,,,,
"BM_Query_Comb_Naive/262144",8552,80276.9,80274.5,ns,,,,,
"BM_Query_Comb_Naive/262144",8552,80254.6,80251.5,ns,,,,,
"BM_Query_Comb_Naive/262144",8552,80232.1,80231.5,ns,,,,,
"BM_Query_Comb_Naive/262144",8552,80314.5,80308.7,ns,,,,,
"BM_Query_Comb_Naive/262144",8552,80837.7,80838.1,ns,,,,,
"BM_Query_Comb_Naive/262144",8552,82139.5,82131.1,ns,,,,,
"BM_Query_Comb_Naive/262144",8552,80233.1,80232.7,ns,,,,,
"BM_Query_Comb_Naive/262144_mean",10,80628.6,80625.8,ns,,,,,
"BM_Query_Comb_Naive/262144_median",10,80265.7,80263,ns,,,,,
"BM_Query_Comb_Naive/262144_stddev",10,672.52,670.591,ns,,,,,
"BM_Query_Comb_Naive/2097152",942,755051,755044,ns,,,,,
"BM_Query_Comb_Naive/2097152",942,712599,712586,ns,,,,,
"BM_Query_Comb_Naive/2097152",942,2.36613e+06,2.36548e+06,ns,,,,,
"BM_Query_Comb_Naive/2097152",942,733857,733860,ns,,,,,
"BM_Query_Comb_Naive/2097152",942,753084,753076,ns,,,,,
"BM_Query_Comb_Naive/2097152",942,741960,741946,ns,,,,,
"BM_Query_Comb_Naive/2097152",942,771474,771458,ns,,,,,
"BM_Query_Comb_Naive/2097152",942,732149,732112,ns,,,,,
"BM_Query_Comb_Naive/2097152",942,735998,735895,ns,,,,,
"BM_Query_Comb_Naive/2097152",942,749401,749397,ns,,,,,
"BM_Query_Comb_Naive/2097152_mean",10,905170,905086,ns,,,,,
"BM_Query_Comb_Naive/2097152_median",10,745680,745672,ns,,,,,
"BM_Query_Comb_Naive/2097152_stddev",10,513574,513377,ns,,,,,
"BM_Query_Comb_Naive/16777216",95,6.88364e+06,6.88318e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216",95,6.96784e+06,6.96729e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216",95,6.88851e+06,6.88811e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216",95,7.04828e+06,7.04778e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216",95,6.89012e+06,6.89001e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216",95,7.06086e+06,7.06019e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216",95,6.93873e+06,6.93876e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216",95,7.10058e+06,7.10003e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216",95,6.89549e+06,6.89496e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216",95,7.06975e+06,7.06966e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216_mean",10,6.97438e+06,6.974e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216_median",10,6.95328e+06,6.95303e+06,ns,,,,,
"BM_Query_Comb_Naive/16777216_stddev",10,87056.6,87002.9,ns,,,,,
"BM_Query_Quad_Simple/2",42348622,16.3563,16.3561,ns,,,,,
"BM_Query_Quad_Simple/2",42348622,16.4775,16.4759,ns,,,,,
"BM_Query_Quad_Simple/2",42348622,16.4463,16.4463,ns,,,,,
"BM_Query_Quad_Simple/2",42348622,16.4658,16.4654,ns,,,,,
"BM_Query_Quad_Simple/2",42348622,16.3979,16.3971,ns,,,,,
"BM_Query_Quad_Simple/2",42348622,16.4305,16.4304,ns,,,,,
"BM_Query_Quad_Simple/2",42348622,16.3966,16.3949,ns,,,,,
"BM_Query_Quad_Simple/2",42348622,16.9484,16.9485,ns,,,,,
"BM_Query_Quad_Simple/2",42348622,16.4849,16.4831,ns,,,,,
"BM_Query_Quad_Simple/2",42348622,16.2561,16.2552,ns,,,,,
"BM_Query_Quad_Simple/2_mean",10,16.466,16.4653,ns,,,,,
"BM_Query_Quad_Simple/2_median",10,16.4384,16.4383,ns,,,,,
"BM_Query_Quad_Simple/2_stddev",10,0.182682,0.182924,ns,,,,,
"BM_Query_Quad_Simple/8",26511984,26.0892,26.0883,ns,,,,,
"BM_Query_Quad_Simple/8",26511984,26.0206,26.0205,ns,,,,,
"BM_Query_Quad_Simple/8",26511984,26.2112,26.2112,ns,,,,,
"BM_Query_Quad_Simple/8",26511984,26.1219,26.1219,ns,,,,,
"BM_Query_Quad_Simple/8",26511984,26.0971,26.097,ns,,,,,
"BM_Query_Quad_Simple/8",26511984,26.1484,26.1453,ns,,,,,
"BM_Query_Quad_Simple/8",26511984,26.2213,26.2204,ns,,,,,
"BM_Query_Quad_Simple/8",26511984,26.6181,26.6168,ns,,,,,
"BM_Query_Quad_Simple/8",26511984,26.1584,26.1569,ns,,,,,
"BM_Query_Quad_Simple/8",26511984,26.0848,26.0842,ns,,,,,
"BM_Query_Quad_Simple/8_mean",10,26.1771,26.1762,ns,,,,,
"BM_Query_Quad_Simple/8_median",10,26.1351,26.1336,ns,,,,,
"BM_Query_Quad_Simple/8_stddev",10,0.166324,0.16609,ns,,,,,
"BM_Query_Quad_Simple/64",15980130,43.491,43.4893,ns,,,,,
"BM_Query_Quad_Simple/64",15980130,43.4022,43.4004,ns,,,,,
"BM_Query_Quad_Simple/64",15980130,43.5282,43.526,ns,,,,,
"BM_Query_Quad_Simple/64",15980130,43.5395,43.5397,ns,,,,,
"BM_Query_Quad_Simple/64",15980130,43.5041,43.504,ns,,,,,
"BM_Query_Quad_Simple/64",15980130,43.5914,43.5893,ns,,,,,
"BM_Query_Quad_Simple/64",15980130,43.9515,43.9514,ns,,,,,
"BM_Query_Quad_Simple/64",15980130,44.5068,44.504,ns,,,,,
"BM_Query_Quad_Simple/64",15980130,43.704,43.6998,ns,,,,,
"BM_Query_Quad_Simple/64",15980130,43.6856,43.6841,ns,,,,,
"BM_Query_Quad_Simple/64_mean",10,43.6904,43.6888,ns,,,,,
"BM_Query_Quad_Simple/64_median",10,43.5654,43.5645,ns,,,,,
"BM_Query_Quad_Simple/64_stddev",10,0.325125,0.324781,ns,,,,,
"BM_Query_Quad_Simple/512",4104677,163.486,163.48,ns,,,,,
"BM_Query_Quad_Simple/512",4104677,162.975,162.967,ns,,,,,
"BM_Query_Quad_Simple/512",4104677,163.6,163.599,ns,,,,,
"BM_Query_Quad_Simple/512",4104677,162.85,162.849,ns,,,,,
"BM_Query_Quad_Simple/512",4104677,163.123,163.11,ns,,,,,
"BM_Query_Quad_Simple/512",4104677,163.778,163.778,ns,,,,,
"BM_Query_Quad_Simple/512",4104677,163.071,163.064,ns,,,,,
"BM_Query_Quad_Simple/512",4104677,164.883,164.873,ns,,,,,
"BM_Query_Quad_Simple/512",4104677,167.931,167.923,ns,,,,,
"BM_Query_Quad_Simple/512",4104677,162.929,162.928,ns,,,,,
"BM_Query_Quad_Simple/512_mean",10,163.863,163.857,ns,,,,,
"BM_Query_Quad_Simple/512_median",10,163.304,163.295,ns,,,,,
"BM_Query_Quad_Simple/512_stddev",10,1.55181,1.55049,ns,,,,,
"BM_Query_Quad_Simple/4096",3063827,220.119,220.119,ns,,,,,
"BM_Query_Quad_Simple/4096",3063827,219.735,219.732,ns,,,,,
"BM_Query_Quad_Simple/4096",3063827,220.821,220.8,ns,,,,,
"BM_Query_Quad_Simple/4096",3063827,220.028,220.029,ns,,,,,
"BM_Query_Quad_Simple/4096",3063827,219.906,219.906,ns,,,,,
"BM_Query_Quad_Simple/4096",3063827,221.061,221.06,ns,,,,,
"BM_Query_Quad_Simple/4096",3063827,219.992,219.993,ns,,,,,
"BM_Query_Quad_Simple/4096",3063827,221.809,221.811,ns,,,,,
"BM_Query_Quad_Simple/4096",3063827,226.572,226.571,ns,,,,,
"BM_Query_Quad_Simple/4096",3063827,219.826,219.827,ns,,,,,
"BM_Query_Quad_Simple/4096_mean",10,220.987,220.985,ns,,,,,
"BM_Query_Quad_Simple/4096_median",10,220.074,220.074,ns,,,,,
"BM_Query_Quad_Simple/4096_stddev",10,2.07224,2.0723,ns,,,,,
"BM_Query_Quad_Simple/32768",2727942,244.194,244.193,ns,,,,,
"BM_Query_Quad_Simple/32768",2727942,244.671,244.67,ns,,,,,
"BM_Query_Quad_Simple/32768",2727942,244.994,244.996,ns,,,,,
"BM_Query_Quad_Simple/32768",2727942,243.594,243.594,ns,,,,,
